Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
HYD02,2011,9,-0.38002565720758213,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2011-09-01,31,-1.7601501161068522,-2.0265074083579138
HYD02,2011,10,-0.5149265398526981,-0.2974616886489335,1.6290023281154025,1.8165145508207234,2011-10-01,31,-1.863116818803347,-1.8494215542834964
HYD02,2011,11,-0.38002565720758213,-0.2974616886489335,1.6290023281154025,1.8165145508207234,2011-11-01,31,-1.7601501161068522,-1.8494215542834964
HYD02,2011,12,-0.649827422497814,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2011-12-01,31,-1.9660835214998416,-2.0265074083579138
HYD03,2011,2,-1.1894309530782778,-1.3987950944480456,-0.6519199413537795,-0.6417526260281083,2011-02-01,32,-0.31861627835592654,-0.4327347216881563
HYD03,2011,3,-1.0545300704331617,-1.0316839591816749,-0.6519199413537795,-0.6417526260281083,2011-03-01,32,-0.21564957565943188,-0.16710594057653
HYD03,2011,4,-1.0545300704331617,-1.0316839591816749,-0.6519199413537795,-0.6417526260281083,2011-04-01,32,-0.21564957565943188,-0.16710594057653
HYD03,2011,5,-1.3243318357233937,-1.3987950944480456,-0.6519199413537795,-0.6417526260281083,2011-05-01,32,-0.4215829810524212,-0.4327347216881563
HYD03,2011,6,-1.1894309530782778,-1.2764247160259221,-0.6519199413537795,-0.6417526260281083,2011-06-01,32,-0.31861627835592654,-0.3441917946509475
HYD03,2011,7,-0.9196291877880459,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2011-07-01,32,-0.11268287296293719,-0.2556488676137388
HYD03,2011,8,-0.9196291877880459,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2011-08-01,32,-0.11268287296293719,-0.2556488676137388
HYD03,2011,9,2.3179919956947366,-1.3987950944480456,-0.6519199413537795,-0.6417526260281083,2011-09-01,32,2.358517991752935,-0.4327347216881563
HYD03,2011,10,0.02467699072776567,-0.9093135807595514,-0.6519199413537795,-0.6417526260281083,2011-10-01,32,0.6080840459125255,-0.07856301353932123
HYD03,2011,11,-1.1894309530782778,-1.2764247160259221,-0.6519199413537795,-0.6417526260281083,2011-11-01,32,-0.31861627835592654,-0.3441917946509475
HYD03,2011,12,-1.3243318357233937,-1.6435358512922926,-0.6519199413537795,-0.6417526260281083,2011-12-01,32,-0.4215829810524212,-0.6098205757625739
HYD04,2011,2,1.373685817178925,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2011-02-01,33,2.1525845863599455,1.9579243083164806
HYD04,2011,3,1.373685817178925,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2011-03-01,33,2.1525845863599455,1.9579243083164806
HYD04,2011,4,1.373685817178925,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2011-04-01,33,2.1525845863599455,1.9579243083164806
HYD04,2011,5,1.2387849345338091,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2011-05-01,33,2.049617883663451,1.9579243083164806
HYD04,2011,6,1.508586699824041,1.53809398768292,-1.222150508721075,-1.1334060613978747,2011-06-01,33,2.25555128905644,2.135010162390898
HYD04,2011,7,1.508586699824041,1.4157236092607963,-1.222150508721075,-1.1334060613978747,2011-07-01,33,2.25555128905644,2.0464672353536892
HYD04,2011,8,1.373685817178925,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2011-08-01,33,2.1525845863599455,1.9579243083164806
HYD04,2011,9,1.373685817178925,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2011-09-01,33,2.1525845863599455,1.9579243083164806
HYD04,2011,10,1.2387849345338091,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2011-10-01,33,2.049617883663451,1.9579243083164806
HYD04,2011,11,1.2387849345338091,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2011-11-01,33,2.049617883663451,1.9579243083164806
HYD04,2011,12,1.373685817178925,1.0486124739944258,-1.222150508721075,-1.1334060613978747,2011-12-01,33,2.1525845863599455,1.780838454242063
HYD05,2011,2,-1.7290344836587415,-1.5211654728701691,0.4885411933808115,0.34155424471142437,2011-02-01,34,-1.7601501161068522,-1.4067069190974528
HYD05,2011,3,-1.7290344836587415,-1.5211654728701691,0.4885411933808115,0.34155424471142437,2011-03-01,34,-1.7601501161068522,-1.4067069190974528
HYD05,2011,4,-1.7290344836587415,-1.5211654728701691,0.4885411933808115,0.34155424471142437,2011-04-01,34,-1.7601501161068522,-1.4067069190974528
HYD05,2011,5,-1.7290344836587415,-1.5211654728701691,0.4885411933808115,0.34155424471142437,2011-05-01,34,-1.7601501161068522,-1.4067069190974528
HYD05,2011,6,-1.7290344836587415,-1.5211654728701691,0.4885411933808115,0.34155424471142437,2011-06-01,34,-1.7601501161068522,-1.4067069190974528
HYD05,2011,7,-1.7290344836587415,-1.3987950944480456,0.4885411933808115,0.34155424471142437,2011-07-01,34,-1.7601501161068522,-1.318163992060244
HYD05,2011,8,-1.4592327183685097,-1.2764247160259221,0.4885411933808115,0.34155424471142437,2011-08-01,34,-1.5542167107138627,-1.2296210650230353
HYD05,2011,9,-1.3243318357233937,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2011-09-01,34,-1.451250008017368,-0.7869064298369913
HYD05,2011,10,-1.1894309530782778,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2011-10-01,34,-1.3482833053208734,-0.7869064298369913
HYD05,2011,11,-1.8639353663038574,-1.5211654728701691,0.4885411933808115,0.34155424471142437,2011-11-01,34,-1.863116818803347,-1.4067069190974528
HYD05,2011,12,-1.8639353663038574,-1.5211654728701691,0.4885411933808115,0.34155424471142437,2011-12-01,34,-1.863116818803347,-1.4067069190974528
KOL01,2011,2,-0.5149265398526981,-0.2974616886489335,1.6290023281154025,1.8165145508207234,2011-02-01,40,-1.863116818803347,-1.8494215542834964
KOL01,2011,3,-0.649827422497814,-0.4198320670710571,1.6290023281154025,1.8165145508207234,2011-03-01,40,-1.9660835214998416,-1.937964481320705
KOL01,2011,4,-0.5149265398526981,-0.2974616886489335,1.6290023281154025,1.8165145508207234,2011-04-01,40,-1.863116818803347,-1.8494215542834964
KOL01,2011,5,-0.2451247745624662,-0.17509131022680993,1.6290023281154025,1.8165145508207234,2011-05-01,40,-1.6571834134103576,-1.7608786272462877
KOL01,2011,6,0.02467699072776567,0.06964944661743719,1.6290023281154025,1.8165145508207234,2011-06-01,40,-1.451250008017368,-1.5837927731718702
KOL01,2011,7,-0.2451247745624662,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2011-07-01,40,-1.6571834134103576,-1.6723357002090788
KOL01,2011,8,-0.2451247745624662,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2011-08-01,40,-1.6571834134103576,-1.6723357002090788
KOL01,2011,9,-0.11022389191735027,0.06964944661743719,1.6290023281154025,1.8165145508207234,2011-09-01,40,-1.5542167107138627,-1.5837927731718702
KOL01,2011,10,-0.2451247745624662,0.06964944661743719,1.6290023281154025,1.8165145508207234,2011-10-01,40,-1.6571834134103576,-1.5837927731718702
KOL01,2011,11,-0.2451247745624662,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2011-11-01,40,-1.6571834134103576,-1.6723357002090788
KOL01,2011,12,-0.5149265398526981,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2011-12-01,40,-1.863116818803347,-1.6723357002090788
KOL02,2011,2,0.1595778733728816,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2011-02-01,41,-0.31861627835592654,-0.5212776487253651
KOL02,2011,3,0.1595778733728816,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2011-03-01,41,-0.31861627835592654,-0.3441917946509475
KOL02,2011,4,0.1595778733728816,0.06964944661743719,0.4885411933808115,0.34155424471142437,2011-04-01,41,-0.31861627835592654,-0.2556488676137388
KOL02,2011,5,0.1595778733728816,0.06964944661743719,0.4885411933808115,0.34155424471142437,2011-05-01,41,-0.31861627835592654,-0.2556488676137388
KOL02,2011,6,0.1595778733728816,0.06964944661743719,0.4885411933808115,0.34155424471142437,2011-06-01,41,-0.31861627835592654,-0.2556488676137388
KOL02,2011,7,0.1595778733728816,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2011-07-01,41,-0.31861627835592654,-0.3441917946509475
KOL02,2011,8,0.29447875601799756,0.06964944661743719,0.4885411933808115,0.34155424471142437,2011-08-01,41,-0.21564957565943188,-0.2556488676137388
KOL02,2011,9,0.29447875601799756,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2011-09-01,41,-0.21564957565943188,-0.3441917946509475
KOL02,2011,10,0.1595778733728816,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2011-10-01,41,-0.31861627835592654,-0.3441917946509475
KOL02,2011,11,0.02467699072776567,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2011-11-01,41,-0.4215829810524212,-0.5212776487253651
KOL02,2011,12,0.1595778733728816,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2011-12-01,41,-0.31861627835592654,-0.6098205757625739
KOL03,2011,2,-1.4592327183685097,-1.6435358512922926,-0.6519199413537795,-0.6417526260281083,2011-02-01,42,-0.5245496837489159,-0.6098205757625739
KOL03,2011,3,-1.4592327183685097,-1.6435358512922926,-0.6519199413537795,-0.6417526260281083,2011-03-01,42,-0.5245496837489159,-0.6098205757625739
KOL03,2011,4,-1.4592327183685097,-1.2764247160259221,-0.6519199413537795,-0.6417526260281083,2011-04-01,42,-0.5245496837489159,-0.3441917946509475
KOL03,2011,5,-1.4592327183685097,-1.2764247160259221,-0.6519199413537795,-0.6417526260281083,2011-05-01,42,-0.5245496837489159,-0.3441917946509475
KOL03,2011,6,-1.3243318357233937,-1.2764247160259221,-0.6519199413537795,-0.6417526260281083,2011-06-01,42,-0.4215829810524212,-0.3441917946509475
KOL03,2011,7,-1.3243318357233937,-1.0316839591816749,-0.6519199413537795,-0.6417526260281083,2011-07-01,42,-0.4215829810524212,-0.16710594057653
KOL03,2011,8,-1.3243318357233937,-1.2764247160259221,-0.6519199413537795,-0.6417526260281083,2011-08-01,42,-0.4215829810524212,-0.3441917946509475
KOL03,2011,9,-1.4592327183685097,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2011-09-01,42,-0.5245496837489159,-0.2556488676137388
KOL03,2011,10,-1.4592327183685097,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2011-10-01,42,-0.5245496837489159,-0.2556488676137388
KOL03,2011,11,-1.7290344836587415,-1.7659062297144164,-0.6519199413537795,-0.6417526260281083,2011-11-01,42,-0.7304830891419053,-0.6983635027997827
KOL03,2011,12,-1.7290344836587415,-1.6435358512922926,-0.6519199413537795,-0.6417526260281083,2011-12-01,42,-0.7304830891419053,-0.6098205757625739
KOL04,2011,2,-0.5149265398526981,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2011-02-01,43,0.7110507486090202,0.5412374757211401
KOL04,2011,3,-0.5149265398526981,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2011-03-01,43,0.7110507486090202,0.5412374757211401
KOL04,2011,4,-0.649827422497814,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2011-04-01,43,0.6080840459125255,0.5412374757211401
KOL04,2011,5,-0.649827422497814,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2011-05-01,43,0.6080840459125255,0.5412374757211401
KOL04,2011,6,-0.649827422497814,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-06-01,43,0.6080840459125255,0.4526945486839314
KOL04,2011,7,-0.649827422497814,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-07-01,43,0.6080840459125255,0.4526945486839314
KOL04,2011,8,-0.649827422497814,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-08-01,43,0.6080840459125255,0.4526945486839314
KOL04,2011,9,-0.5149265398526981,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-09-01,43,0.7110507486090202,0.4526945486839314
KOL04,2011,10,-0.649827422497814,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-10-01,43,0.6080840459125255,0.4526945486839314
KOL04,2011,11,-0.649827422497814,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2011-11-01,43,0.6080840459125255,0.3641516216467226
KOL04,2011,12,-0.649827422497814,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2011-12-01,43,0.6080840459125255,0.27560869460951387
KOL05,2011,2,-0.38002565720758213,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2011-02-01,44,-0.7304830891419053,-0.5212776487253651
KOL05,2011,3,-0.5149265398526981,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2011-03-01,44,-0.8334497918384,-0.6983635027997827
KOL05,2011,4,-0.5149265398526981,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2011-04-01,44,-0.8334497918384,-0.6983635027997827
KOL05,2011,5,-0.5149265398526981,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2011-05-01,44,-0.8334497918384,-0.6983635027997827
KOL05,2011,6,-0.5149265398526981,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2011-06-01,44,-0.8334497918384,-0.6983635027997827
KOL05,2011,7,-0.5149265398526981,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2011-07-01,44,-0.8334497918384,-0.8754493568742001
KOL05,2011,8,-0.5149265398526981,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2011-08-01,44,-0.8334497918384,-0.7869064298369913
KOL05,2011,9,-0.5149265398526981,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2011-09-01,44,-0.8334497918384,-0.7869064298369913
KOL05,2011,10,-0.649827422497814,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2011-10-01,44,-0.9364164945348946,-0.6983635027997827
KOL05,2011,11,-0.649827422497814,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2011-11-01,44,-0.9364164945348946,-0.7869064298369913
KOL05,2011,12,-0.5149265398526981,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2011-12-01,44,-0.8334497918384,-0.9639922839114089
LUC01,2011,2,-0.2451247745624662,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2011-02-01,50,-1.6571834134103576,-2.115050335395123
LUC01,2011,3,-0.38002565720758213,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2011-03-01,50,-1.7601501161068522,-2.115050335395123
LUC01,2011,4,-0.5149265398526981,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2011-04-01,50,-1.863116818803347,-2.115050335395123
LUC01,2011,5,-0.5149265398526981,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2011-05-01,50,-1.863116818803347,-2.0265074083579138
LUC01,2011,6,-0.38002565720758213,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2011-06-01,50,-1.7601501161068522,-2.0265074083579138
LUC01,2011,7,0.9689831692435772,0.31439020346168434,1.6290023281154025,1.8165145508207234,2011-07-01,50,-0.7304830891419053,-1.4067069190974528
LUC01,2011,8,-0.38002565720758213,-1.1540543376037984,1.6290023281154025,1.8165145508207234,2011-08-01,50,-1.7601501161068522,-2.4692220435439576
LUC01,2011,9,-0.5149265398526981,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2011-09-01,50,-1.863116818803347,-2.115050335395123
LUC01,2011,10,-0.649827422497814,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2011-10-01,50,-1.9660835214998416,-2.0265074083579138
LUC01,2011,11,0.9689831692435772,0.06964944661743719,1.6290023281154025,1.8165145508207234,2011-11-01,50,-0.7304830891419053,-1.5837927731718702
LUC01,2011,12,0.9689831692435772,0.06964944661743719,1.6290023281154025,1.8165145508207234,2011-12-01,50,-0.7304830891419053,-1.5837927731718702
LUC02,2011,2,0.9689831692435772,0.31439020346168434,0.4885411933808115,0.34155424471142437,2011-02-01,51,0.29918393782304153,-0.07856301353932123
LUC02,2011,3,0.6991814039533454,0.06964944661743719,0.4885411933808115,0.34155424471142437,2011-03-01,51,0.09325053243005216,-0.2556488676137388
LUC02,2011,4,0.8340822865984613,0.19201982503956075,0.4885411933808115,0.34155424471142437,2011-04-01,51,0.19621723512654685,-0.16710594057653
LUC02,2011,5,0.8340822865984613,0.31439020346168434,0.4885411933808115,0.34155424471142437,2011-05-01,51,0.19621723512654685,-0.07856301353932123
LUC02,2011,6,0.8340822865984613,0.31439020346168434,0.4885411933808115,0.34155424471142437,2011-06-01,51,0.19621723512654685,-0.07856301353932123
LUC02,2011,7,-0.649827422497814,1.4157236092607963,0.4885411933808115,0.34155424471142437,2011-07-01,51,-0.9364164945348946,0.7183233297955577
LUC02,2011,8,0.5642805213082294,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2011-08-01,51,-0.00971617026644252,-0.3441917946509475
LUC02,2011,9,0.8340822865984613,0.19201982503956075,0.4885411933808115,0.34155424471142437,2011-09-01,51,0.19621723512654685,-0.16710594057653
LUC02,2011,10,0.8340822865984613,0.31439020346168434,0.4885411933808115,0.34155424471142437,2011-10-01,51,0.19621723512654685,-0.07856301353932123
LUC02,2011,11,0.9689831692435772,0.06964944661743719,0.4885411933808115,0.34155424471142437,2011-11-01,51,0.29918393782304153,-0.2556488676137388
LUC02,2011,12,0.6991814039533454,0.06964944661743719,0.4885411933808115,0.34155424471142437,2011-12-01,51,0.09325053243005216,-0.2556488676137388
LUC03,2011,2,-1.5941336010136256,-1.8882766081365399,-1.222150508721075,-1.1334060613978747,2011-02-01,52,-0.11268287296293719,-0.3441917946509475
LUC03,2011,3,-1.7290344836587415,-1.6435358512922926,-1.222150508721075,-1.1334060613978747,2011-03-01,52,-0.21564957565943188,-0.16710594057653
LUC03,2011,4,-1.5941336010136256,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2011-04-01,52,-0.11268287296293719,0.09852284053509631
LUC03,2011,5,-1.5941336010136256,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2011-05-01,52,-0.11268287296293719,0.27560869460951387
LUC03,2011,6,-1.3243318357233937,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2011-06-01,52,0.09325053243005216,0.27560869460951387
LUC03,2011,7,-1.3243318357233937,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2011-07-01,52,0.09325053243005216,0.18706576757230509
LUC03,2011,8,-1.4592327183685097,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2011-08-01,52,-0.00971617026644252,0.09852284053509631
LUC03,2011,9,-1.5941336010136256,-1.6435358512922926,-1.222150508721075,-1.1334060613978747,2011-09-01,52,-0.11268287296293719,-0.16710594057653
LUC03,2011,10,-1.7290344836587415,-1.7659062297144164,-1.222150508721075,-1.1334060613978747,2011-10-01,52,-0.21564957565943188,-0.2556488676137388
LUC03,2011,11,-1.7290344836587415,-2.0106469865586636,-1.222150508721075,-1.1334060613978747,2011-11-01,52,-0.21564957565943188,-0.4327347216881563
LUC03,2011,12,-1.7290344836587415,-2.0106469865586636,-1.222150508721075,-1.1334060613978747,2011-12-01,52,-0.21564957565943188,-0.4327347216881563
LUC04,2011,2,-1.7290344836587415,-1.7659062297144164,-0.6519199413537795,-0.6417526260281083,2011-02-01,53,-0.7304830891419053,-0.6983635027997827
LUC04,2011,3,-1.7290344836587415,-1.6435358512922926,-0.6519199413537795,-0.6417526260281083,2011-03-01,53,-0.7304830891419053,-0.6098205757625739
